userId,pokemon1Id,pokemon2Id,pokemon3Id,enemy1Id,enemy2Id,enemy3Id
3,34,269,118,143,180,197
1,184,179,170,259,165,120
3,276,247,199,233,84,90
1,101,106,244,160,75,262
1,176,138,269,225,280,110
1,292,223,37,38,243,197
4,83,18,64,133,2,201
3,158,93,214,64,45,247
4,94,57,136,143,68,3
1,12,235,7,114,180,256
2,294,53,151,220,112,60
1,43,30,195,271,5,263
2,226,35,130,265,183,236
3,244,179,104,18,183,200
2,261,189,141,60,242,295
1,96,142,130,24,228,140
1,196,197,17,238,109,52
1,117,297,159,220,83,170
3,60,245,185,56,117,52
1,297,84,114,15,287,132
